text,sentiment
enough already with the poor service old planes ridiculous routing k and time to find a new airline with status match ,0
no because you will charge me or delay me further united still waiting ,0
want to pick up a customer from sign me up ,0
actually we aren t still parked here ,0
how do i change flights hours is crazy please help ,0
awesome staff at the check in desk they had a paper airplane race for a sw gift card to keep ppl entertained during delays ,1
unacceptable practice to leave cancelled flighted flight passengers to sleep on cement with no pillows ua ,0
when will that happen it really confuses when the st content to come on the in screens is about how technology forward united is ,0
 poor customer service displayed over the weekend during the storm i was stuck on the tarmac for hours with no answer ,0
dropping passengers with small baby and infants at your san juan terminal as unloading baby officer writes me ticket for ,0
you got yourselves hot ladies flying the air for life loyal ,1
its funny how none of ur tweets back are helpful what i want is to read ya we will change that so our customers get better service ,0
my flight scheduled for pm departure still says on time but no plane at gate any update on how long of a delay ,0
thank you ,1
fyi call stilling getting dropped after an hour of continuous dialing attempted to cancelled flight online but not able to help ,0
new plane wifi not working entertainment non existent new seats seriously uncomfortable really unitedfail ua ,0
i had fight get a credit for the value of my bag but i got it skytrax jetblue corpgreed nevertakeno ,0
is flight cancelled flighted or not no word from the ground staff ,0
it isnt simple issue generally how you set up check in baggage policies at logan and general unhelpfulness of employees in early am ,0
 hour and counting on hold why ,0
so excited i was put on an earlier flight to get home woo hoo travel ,1
your website has now reverted my st flight to only a minute delay but it has it is changed so is that reliable information ,0
filled out a baggage claim over the phone last night check the status to discover the rep confused arkansas for alaska ,0
understood but could i go and put myself on the standby list hours prior to my flight ,0
can you tell me what the policy is for preboarding with small children is that still a thing ,0
you all are fast we already have our winners congrats ,1
been dealing with multiple offices for the last days youve completely lost me as a customer unless my bag is back to me ,0
we called and were able to get rescheduled thank you for the quick responses today ,1
they put me on the next flight available tomorrow morning any idea if bna will be open in the morning for my flight ,0
ruined my sunday hours of delays out of dia now my bags are at the wrong airport to deliver them insult to injury ,0
she was traveling with me the one that got miscommunicated with ,0
screws up again to be expected never again ,0
 worst unitedflightsever ua 9 iad to las 9 mechanical problems  switched aircraft delayed hours ,0
cool thx only a couple more pgashow flights til i am mosaic can t wait will be easier to change flights when weathers bad ,1
saved the day lost a costumer jetblue makingthingseasy feelbetter ,1
i have been on hold for hours to reschedule my cancelled flightled flight for the morning what gives i need help now ,0
how about some rampers at gate b dfw waiting to be marshaled in ,0
i booked a flight on my phone and then never got a confirmation email how would i go about getting that ,0
can you help from there ua 9 cannot take off without missing galley cart that no one can find pax all seated for last hour ,0
do not bother wasting your time will send u a form letter amp let u choose a gift certificate worstcustomerservice ,0
cancelled flightled of my flights for maintenance customer service desk is empty can i get a hotel at least ,0
why i cannot book a flight to prn through your website ,0
but you called me  and hung up ,0
i can t go back to the airport i m working and won t have time are you telling me there is seriously no other way ,0
from here on out when i can at all i am flying since when is a plane getting stuck in a drift for hours a weather issue ,0
 nd time in a row a flight out of jfk a disaster last time i was not allowed to fly stndby now a hour delay w out notification ,0
i do not want to stay overnight at this airport i have been here since am this morning ,0
but to make us tru to find space in other flights this customer service is as bad as ,0
 hours to rebook but hours l r the same problem again arrive at gate stopped cause now infant is sitting in yr old lap ,0
still waiting to hear back my wallet was stolen from one of your planes so would appreciate a resolution here ,0
when are you putting some great deals from pdx to las or from las to pdx show me your love ,1
you are killing me now  you got me smitten trueblue ,1
this does not address my issue i am on hold for min to speak with an agent ,0
on flight that has been delayed for hours over human errors like a food truck hitting the plane now the lines are frozen ,0
 hour min delay so far would love to round to hours to just go to bed ,0
so publicly you asked for details on my flt sent you a dm like you asked and have yet days to hear from you unitedfail ,0
another terrible experience with united discrimination delays and no help from customer service united notimpressed ,0
still no response from ceo i guess he is at the oscars i bet his flight was on time justwrong ,0
 thx for the note flight was cancelled flightled and today is all booked so had to go with another carrier ,0
am i the only one who had to look that up i must be getting old damn ,0
dm sent thank you ,1
very quick ty i am sorry to hear this can you please follow and dm me the details of what transpired jh ,1
help my girlfriend amy lloyd is going to miss our flt to zurich bc of your fault she needs a golf cart to meet her at ord ,0
sadly did not get much help as a travel agent this is so disappointing to me ,0
waiting half an hour for my checked bag at ewr amp that was priority disappointing usually you guys are good ,0
after a grt flight to phx last week tonight was terrible hours taxing and you give us water and crackers to compensate ,0
was not able to sit in my seat since the guy next to me was using it worstflightever ideserveareward ,0
you should really help out you are getting a ton of bad publicity right now willneverflywithyou ,0
typical caned response from ua fix your crappy performing last placed ranked airline in this century ,0
worked w tiffany h at cust service desk in charlotte and she was helpful and patient still stuck but she was great ,1
you are airline is ridiculous ,0
i want to file a formal complaint against a disgruntled employee laguardia who ruined mltple people s travel plans yesterday ,0
also been on hold for minutes with your customer service to find out when my new flight is scheduled bc your site sucks ,0
iah to charlotte baggage claim rep latrice h customerservice non existent ignored customer then inappropriately touched customer ,0
now in a black hole of your phone system ,0
leaving over minutes late flight no warnings or communication until we were minutes late flight that has that is called shitty customer svc ,0
is the absolute worst airline women were inconvenienced due to maintenance issues stuck all over no care given ,0
but of course  bestdressed bluecarpet ,1
has the worst customer service cannot even get through to a rep you gotta be kidding me ,0
flight delayedno one remembered to turn the heat on flight 9 leaving ordseriously ,0
thank you fingers crossed ,1
 i am embarrassed for us air and their inability to manage during weather delays handling of is an example ,0
i tried a burger which was good but expensive were lead to believe that food in the usa is cheap butnot here ,0
 neveryamind i paid for a flight for a new bag is easy for business class customers right ,0
a friend is having flight cancelled flightlations out of lax to cmh on feb anyway to help her number has been no help ,0
due to your expensive change fees either out of all the airlines we chose yours all do you could screw us stranded no help ,0
heads up we did not check bags we checked arrived those are not am not claim s for our other people s bags ,0
an efficient layout at kiosks bag drop lines would help as there is no definition to space additional friendly and helpful staff ,0
you have failed so uncontrollably today that it has it is beyond repair i am beyond livid with your absolute disregard to operations ,0
i was abused threatened and forced to travel in a lower cabine last seat in yesterday s flight from houston to sao paulo ,0
sounds like fun ,1
my flt was delayed scheduled to miss my connection can i get some help hh p ,0
after min of avoidable nonweather delays that appreciation link better be giving out goldentickets ,0
i ask for reimbursement maybe miles added to my account for my inconvenience and for the money that i had to spend ,0
your wifi is shit fix that up before i jump out of the closest bloody fucking emergency exit ,0
lost bag on flight to vegas now to el paso going to dallas love gate attendant said see if can coordinate to get it to love ,0
i am beyond confused here why would you offer an earlier flight when they cancelled flightled i asked for tues please fix ,0
your system is affected by the weather ,0
yes to three different checkers along the walk to the plane overkill ,0
what kind of hypocrisy is that only cancelled flightling tickets with bad exchange rate if in your advantage united ,0
what has what is up with the random delay on flight 9 any chance of it being a false alarm ,0
so far i have gotten six different answers ,0
how about an update hrs delayed this obviously isnt up date havent boarded ,0
did somebody say flight upgrade ,0
that has that is called throwing loyalty out the window and trying to give less awards ,0
never had a bad experience before but this one took the cake now extortion for carry on items as well ,0
 of unusable funds will not book with you again usairwaysfailscustomers ,0
more lies they said in their email we were delayed due to weather when the sky was clear in the city we were departing ,0
and also it has it is great that you tweet complainers but what about the inperson help when i need it robyn f in manch useless ,0
dming you now big thanks ,1
waited mins for baggage mdw gt mem and the inflight service was suspended so no drink ,0
delayed going home again getting really tired of delays ,0
why does not allow for conversations between upset customers and their customer service worstcustomerserviceever ,0
had a great flight to and from cabo last week with my family smoothflight frequentflyer ,1
total lack of cust service for a mom flying solo w baby will not be flying w am air again ,0
would love to do more for virgin just like i do for ,1
i slept in the miami airport due to mechanical issues and was given bonus miles to try and make it right slapintheface ,0
 after having to now tag my own bags at the airport i was hoping they would actually arrive with me  here s hoping they arrive ,0
any chance you could help rebook my flight cancelled flightled ,0
i have been on hold for hours when will you answer ,0
walked down the hall to carousel found all bags sitting there still no words from crew signage still not updated ,0
got rebooked sent to a9 wrong gate traveled back to b for correct flight tired amp frustrated ,0
your new mileage policy is awful before i might have paid slightly more for united because of miles now there has there is no difference ,0
i had the worst customer experience at houston intl airport your ground support even for members is a nightmare ,0
that has that is not good enough for all of us affected by the awful organization and timing and have now been set back ,0
my parents flight frm stl atl cancelled flighted nite when has when is the next one out ,0
that has that is a complete cop out u ask what the issues are then do nothing about it how are we supposed to sort the situation now ,0
 we ll drop off your luggage hours after your flight is ridiculous ,0
with the free wifi impressive flyfi ,1
why cannot you take me to knoxville yall are my fav help ,0
i need you to get my cousin to pdx she has she is on days of travel now and we have had to hire other sitters til she arrives thx for that ,0
how about a link that works pls nothing but complete frustration w usair last hrs ,0
my flight was already cancelled flightled this morning because of a snow storm in denver and now i am in dc waiting for a pilot to get on ,0
this is pathetic customer service why have bag tags barcodes and computers if your response is not yet located ,0
we have seats on phone iwas told i was getting error msg due to paid st class upgrd told to check in after am sound right ,0
thx we have already been on the iberia website and seat reservation is unavailable hopefully we can call them ,0
and the way i have been spoken to by dfw and mia employees is truly disgusting save the pain fly with anyone else ,0
 thanks for your feedback alan thx but no help as i watch a flt lve w open seats and i wait hrs for nxt flt ,0
thanks we will be in touch ,1
you would think you would clean your ramps our jet is stuck in the snow in newark this would never happen with ,0
 why does my tsapre work with every airline but you i pay good money for that spent mins on phone to fix to zero success ,0
what gives delayed over hours at mco to jfk every time ,0
incompetent rude service today missed my connecting flight then the customer service desk was terrible to me really upset w untd ,0
nicest people ever flight to chicago thanks david deane amp norma sedholm for making me feel comfortable ,1
 9 out of jfk no one has info amp no answers as to why we boarded the plane the team is in an awkward spot amp everyone is cranky ,0
apparently the substitute pilots for flight 9 from bos to fll cannot be found no info is avail from the counter how about you ,0
 hahah love flying jet blue tho ,1
when i sign in into trueblue why do i have to do it twice happens to everyone around me ,0
can you follow me flight cancelled flightled cannot rebook online been on hold for hours would love to dm flight info thank you ,0
 hours no agent should i keep waiting ,0
right but the point was that my kids do not fly often but i do i bought four round trip tickets from dtw to phx so i m ,0
hey based on the number of retweets and likes on my fb post it has it is nice to know i am not alone in my frustrations with you guys ,0
our flight was cancelled flightled amp chaos abounds i am in good humour please give me free everything to appease me ,0
fantastic thank you ,1
thanks for the response  when is the next flight after the 9 flight ,1
merging with american will negatively affect your quality and integrity i will no longer fly with you because of it ,0
maybe if you comped those that quietly accepted delays or cancelled flightations instead of the irate you had you would have less issues justsaying ,0
your ground crew was inept and left a truck sitting on the tarmac did not have a gate agent once we got a gate ,0
delays due to refueling are out of your control if that has that is true i never want to fly us airways again ,0
 but friendly efficient air attendants in coach ua99 ,0
not impressed with your customer service everyone has been unhelpful and incredibly rude ,0
on hold for hours now have been calling since monday i have a flight today need help now worst noexcusesaccepted ,0
already signed up thanks looking forward to trying the southwest experience ,1
 is the worst airline to ever travel with the worst they are equivalent to dirt ,0
thanks so much ,1
now we are delayed until this is ridiculous ,0
has the smoooothest flight attendants southwestsmoothie ,1
 we have they were useless baggage service called before 9 to tell us we would have bags by now maybe midnight ,0
only at newark can you land minutes early but lose all that time waiting on tarmac for a gate ,0
thank you been trying for two days to set this up ,1
 why would you sell seats for a hour flight with half of the legroom occupied by an escape raft ,0
i still cannot get through to change my flight this is really important plz help ,0
thanks for your attention i would actually like to make a specific complaint about customer service at dca what is my best option ,0
thanks for the terrible service stranded in mdw for days amp now cannot find confirmation for rebooked flight from mke ,0
i have been on hold for an hour amp a half trying to change my flight to bna not very happy with customer service right now ,0
had an amazing experience with your staff at dia last night i was blown away by their hospitality with my wife on crutches ,1
strives to be customer centric in everything they do  communications advertising customer journey etc anamarketers ,1
i am on ua and my direct tv is not working how do i avoid this in future ,0
at what point in delays can i take a different flight to my destination ,0
thnx hopefully it has it is just on the nxt flight up i have got shows this wknd worst case i shall i will just turn my sweatshirt inside out ,0
 hr flight w broken dreamliner media system witness mental breakdown as we bounce off walls remind me why i am k ,0
seriously you hate since they cannot accommodate you due to inclemental weather disruptions lol very funny ,0
lady at b abq for on was of a great service to all among several cancelled flightlations ,1
a to the safety dos and don ts announcer flight from midway mdw to pittsburgh pit ,1
wjere is our luggage so slow at lax ,0
 is stranding your customers not reflight booking problems them and then not answering the phone the way you treat platinum members ,0
waiting on plane so long missed my connecting flight it left early that has that is the last flight out tonight help ,0
if your confirming to me that the rate will not go down again looks like i cannot fly jetblue this time around cannot afford that price ,0
where is my bag ,0
really fucked my day up hilo to lax hr min delay because of software missed connection getting home hrs late flightr no upgrade nothin ,0
i do but the real is why your staff can behave offensively flight 99 please look into it message me if you want particulars ,0
dca gt hpn u r prof hostage takers we stood on bus plane for min now sitting on plane with no mvmt amp announcement gt hour ,0
it has it is 9 and the desk attendant stated we would sit awhile until given the all clear lack of communication seems to the norm ,0
tried for vip live in the vineyard but yr site went down by the time i got in redeem pts those packages gone ,0
you guys suck another cancelled flighted flight every flight with you has an issue ,0
ok thanks for your help ,1
it is now going to be reported to the police due to the sexual assult sad that you did not care ,0
 huge props to parizad at checkin in sacramento for her help on friday to get of us home when other airlines were delayed ,1
sent  curious to see what kind of comp we get ,1
how do i get you to stop sending me emails about my ex boyfriends account i do not care how many points he has he only has ,0
well i had a car amp free place stay had i known unacceptable treatment from spvsr sally in cleveland disappointed ,0
 horriblecustomerservice rudestaff incompetentmanagers ,0
 i am about to take off but one of your reps at a different gate was rude when i asked for assistance thanks though ,0
is your reservation phone number working called x in the last days and haven t gotten through ,0
 i have still not talked to anyone you guys should be prepared for these situations how is this good service i am so mad ,0
today my family gets to experience mosaic status w me lifeisgood ,1
a confirmed flight i am so done thanks for nothing ,0
 from orlando to dca and my awesome flight attendant is robert ,1
flying out of buf bos missing captain really delayed til not happy ,0
most horrendous service ever on off two planes been in phil for hrs now captain cannot get flight info to print wtf ,0
thx for nothing on getting us out of the country and back to us broken plane come on get another one ,0
has unrivalled access to california with flights to the u s from uk airports with nonstop or onestop connections yearround ,1
flights from sunny sfo delayed for hours and others cancelled flightled left and right with little updates any help ,0
totally ruined my birthday weekend by cancelled flighting my flights for no reason and offer no points drink transport nolove cali ,0
technical issues inefficient computer triage system personality compassion of operators not sad example of sad company ,0
i am very glad i took care of own rescheduling now that ua from ogg was cancelled flightled ,0
this is besides the fact that one week ago you delayed me by hours i am not impressed at all ,0
cancelled flights your flight then sends you an email saying think about your next flight customer outrage ,0
so technically i could drive to jfk now and put in request for tomorrow s flight ,0
on hold for two hours and it timedout on me great system you got there ,0
every single time i fly you guys i am delayed at least minutes every time on flight out of clt to nola ,0
do not need this link after getting a person u now say u do not know where bags are lost on a nonstop phx to jfk ,0
never flying you guys again your customer service is awful ,0
submitted a case to aa customer relations two weeks ago no word ever since whats the point of even having cr ,0
great crew for flight phx to yvr tonight friendly efficient awesome job ,1
even followed me but i still cannot get them to answer their phones worst customer service ever customerservice fail ,0
what an awesome flight dallas ny virgin america refused bc of my child s peanut allergy but u guys didn t thanks ,1
no wifi on flight ua sf to ord really wow ,0
well we are on our way now but more than half my tv channels are just static ,0
that has that is a lie ,0
whats going on with flight delayed beyond shouldnt thre flights switch at that point ,0
thank you miss you all so so much is this the link to the blog or has that changed ,1
i need to complain to aa but the email form field does not allow enough characters for my complaint have a real email address ,0
i am trying to make change reservations and getting extremely frustrated giving up and trying another airline ,0
it has it is kinda funny no worries ,1
i have been on hold with your gold reservations line for over hours now flight cancelled flightled trying to rebook ,0
diverged to burlington vermont this sucks ,0
you know it has it is bad when you are praying your connecting flight is delayed because of an hour delay on the first flight justgetmehome ,0
and they were traveling as guests of a mileage plus member using that members miles great customer service ,1
you guys really suck i just spent minutes on the phone linking my credits to my account they are still not there ,0
 ever think about being prepared and bringing in more people does anyone have any business sense at aa ,0
i was insulted disrespected and met with incompetence at every turn how about a voucher for a domestic round trip ,0
i dont believe it it has been impossible for your agents to get an update from the delivery company since yesterday at am ,0
thanks for the quick reply just wanted to make sure it was not just my account ,1
yep filed a claim at heathrow yesterday we were promised a call this morning with an update but got nothing ,0
btr trained gate agts im a frequent flyer amp have nvr had issue w my bag day i was forced gate check while priority boarding ,0
disappointed to learn you are now charging to use k miles for upgrades on ps jfk flights will be looking at alternatives ,0
can you give me a for us air in philly to talk to a real person acarl ,0
why did you load us in this flying sardine can if you knew the pilots were hours late flight incompetent beyond belief ,0
i tried when i landed but there was noone there i have emailed your customer service twice now who do not seem to care ,0
while i am sensitive to this fact i do not believe that warrants poor service a little help amp compassion goes a long way ,0
claudia in iah terminal b travel assistance has me all set great service thank you ,1
as a customer it feels like i should stick to airlines other than jet blue i travel for my work for past years never seen ,0
after hours and minutes most of which i was on hold i was able to get the cancelled flightled flight changed to delta ,0
if your air traffic crew could get their shit together no one would notice the rudeness of the ground staff ,0
 hrs on hold husband has decided we should sleep in shifts so we do not miss the phone rep to reschedule ,0
thx for your quick response and action bf will make good use of the voucher satisfied happycustomer ,1
 stressed and rude agents overwhelmed by delyd flight lasden yelling at several people not pretty this is friendlyskies ,0
why do not you deice while the plane sits there with no one in it for hours or we could just delay ,0
app still saying i cannot dm you ,0
holy fuckinf shit ,1
has the worst flight change policy no mercy no sympathy such a bummer when you cannot go to funerals or see friends bc of it ,0
 upon entering plane to stewardesses can i have some water no we do not do that please take your seat ,0
flight dca to clt stuck waiting on clt atc cmon faa missing flt clt to mbj hope you can rebook me ,0
checked into my flight yesterday and have been bumped to a tuesday flight unacceptable and no agents to speak to ,0
they had record of it being at denver on the concourse prior to me gettin on the shuttle i just want to confirm its location ,0
flight got cancelled flightled hrs before takeoff no customer service been on hold for minutes ,0
cancelled flights flight tampa to philadelphia today due to runway conditions yet tonnes of usairways flights landing there today explain ,0
awesome flight out of philly on tuesday party in row if you are interested ,1
i need to go to yyz tmr morning am i switched to united already but my bag is still off in aa lala land ,0
read the thread i booked st class now seated at e even though united twtr account confirmed eco premium ,0
 alright prove it days ago i sat on a plane at jfk for hrs deplaned for more and when i reboarded ,0
work would be much better with my lesson plans and music for my classes today ,0
it was not a delay so much as a straight cancelled flightlation weather was not an issue either ,0
 she said she would need to get a supervisor while waiting for the supervisor she hung up on me ,0
no meelan did not afford a supervisor to be included in the conversation pls check the rec of the call badcustomerservice ,0
thanks we did ,1
thks tip seems like a workaround rather than a customerfriendly solution they should have an easily accessible email ,0
noooo do not do it please do not do it rt our fleet s on fleek ,0
update minutes into this pilot has turned off a c no longer freezing but we are enjoying waiting for reload of all bags ,0
the costumer services here at denver intl airport is ridiculous bad ,0
i understand that but i am hoping i can rectify this in advance i would call but i am in auh i just need my one checked bag ,0
we think it has it is a treat to have you onboard enjoy your flight ,1
what does dealing via email have anything to do with a crappy web form that is not made for mobile devices ,0
this makes me happy i hope these are not am not empty promises ,1
this is absurd should a stranger help my kids if there has there is a problem jetblue ,0
your blue helped bring out the color of my eyes and i promise i did not eat all the free snacks ,1
is non existent and i will take this as far as needed why hide behind a corporate logo provide a number tcf useless amateur ,0
what a long day of delays please get us to dallas tonight fingers crossed winterstorm whichisworsedenordfw ,0
is really getting on my nerves nothappy ,0
blackmailed me into paying extra or having my return ticket nullified in san francisco airport terrible service from rep scam ,0
the saga of the bag delay w  will there be a reunion or will she be forced to go shopping stay tuned ,0
plus you horrible seating and poor customer service everywhere i have flown now you take away the mileage program horrible ,0
flight ua gate b and tell ray i somehow made it on to the flight out of iah and did not have to wait for the 9 one ,1
printer problems causing us to sit on the runway for mins get it together ,0
excruciatingly slow internet on swa flights is now the norm rather than the exception is this being addressed ,0
your android wifi experience is terrible is a ripoff i cannot get to or mrn for budweiserduels ,0
yes and our flight attendant who is wonderful btw secured the tray table so it has it is not flailing about ,1
to top it all off your flight attendants talked loudly throug the flight even when the lights were dimmed resulting in no sleep ,0
thanks for having us hang out at tampa airport forever today it has it is really been an awesome experience ,1
friend stuck in bus on runway at pek with two small kids no customer service no explanation kids crying awful service ,0
changed flight from bna to ahead of weather slammed me with cost diff because no weather advisory really ,0
thanks for the follow up so glad to get my bag back ,1
thanks no dc yet i see i will keep that link and check back appreciate it ,1
and when will one of these agents be available to speak ,0
dropping the ball again no catering plane switch no gate attendant hours late flight really nice ,0
the first place but i really did not need the extra stress at this already terrible time oh by the way i made the flight with ,0
agent split up my reservation now cannot cancelled flight and refund credit for wks why ,0
frankly worse customer service ever problems will happen how you deal defines a company never again united ,0
i checked in standby for st class only to find i am not on the list this merger is a pain ,0
is the worst airline lost my luggage delayed my flights and has been very unaccomidating ,0
why will not you help me get my luggage back i am a teen trying to change the world in dc flight usairways ,0
we have been delayed and delayed here in palm beach need to head to westchester can you give me some info ,0
just boarded ua 9 was refused from carrying overhead bag as no space in plane now with loads of space fail customerexperience ,0
sure is what has what is more frustrating is being stranded at the airport with our fate in your hands ,0
why can we no longer change trips with a companion online been doing it for years now get message cannot be done online ,0
whenever i cheat on you it goes horribly wrong i promise i will not stray anymore i am talking about you ,0
after hours of delays you did make a nice offer for rescheduling me the next day but ,0
it has it is taken weeks for cust care to respond to case requesting a refund for wifi not working where can i get an update ,0
thank you for the worst experience ever on an airline from me to you i hope your embarrassed as an airline pathetic ,0
what does relay concerns really mean amp how why do u keep letting people on flights with bags larger than u state are allowabl ,0
no we were in a large group majority of the bags were soaked ,0
will not answer their phones horribleservice neveragain frustrated answerthephone ,0
 seats gvn away strangers in chicago rented van drove to toledo no help no offer no hotel ,0
that has that is classy ,1
fyi the last email response  we undrstnd this wasnt best you but hope wlcm u back onbrd n the future nice touch lol ,0
worse  headed to laguardia delayed why is the tray table the size of a mouse pad and the overhead the size on my pocket ,0
thanks a response is better than nothing at all ahem ,1
why offer automated call back option when agent is available only to call me amp have me sit on hold at am onholdfordays ,0
brothers luggage was lost on copa airlines flight he has he is competing sunday for the panamerican cross country cup please help ,0
done just now thanks ,1
i am traveling around the world until the end of the year numbers do me no good ,0
hey remember that time you lost my husbands bags i do filmjobnoequipment nowarmclothes ,0
you are lucky we are still flying you after today s landing gear failure get your act together and help us sit with our kids ,0
any option for luggage assistance on the ground at hpn flight delayed hours amp we will have sleeping kids when we land ,0
literally all that says is case open what good is that to me ,0
thank you for refunding my bag fee i look forward to its return today i hope ,1
is elp friendly flyerfriendly united emb elpaso ,1
u guys get too much and too many customers to be fucking up as badly as u do ,0
why thank you yayayay ,1
yes supposed to be here by pm i have a board meeting tomorrow fingers crossed ,0
i honestly could not tell you all i know is that originally we were going to have it brought in from the concourse ,0
just sent it ,0
but every time i call i am on hold for min and then get disconnected any way someone can help ,0
really that has that is it not even a we are looking into this to see what happened what we could do better next time ,0
any options to cos tonight does not look like ua will make it in time for ua 9 should i reserve a hotel room ,0
here we go again same flight as last week delayed already mins think the can leave phl before am waitingagain ,0
will it be this year do you think ,0
they finally answered they were rude and did not help me at all ,0
booked mos early paid for early check in was assigned boarding here hrs early and you deleted me in error las buf ,0
 your male flight attendants must being playing a game called who can be the bigger dick to people flight 9 to chimid ,0
i do not have enough hands to count the number of times something like this has delayed my flight with you guys very disappointed ,0
ty but their site says please note that we do not offer a print subscription service for american way ,0
i continue to be amazed by the amazing customer service thank you swa ,1
trying to checkin but looks like your site is down ,0
 phl why does it take an hour to offload bags especially after taking min to get a jetway to get off plane after landing ,0
i did but it will not help cannot believe you would not take full fare for first class and gave away to platinum member profits ,0
we have been here since am and you have cancelled flightled our flight twice ,0
i have been on hold with international award reservations for almost hours   keeps calling me what is going on ,0
worst flying experiences ever the past three days your airline needs to get it together lost a customer with me ,0
when is my plane coming been delayed for almost hours no plane ,0
your a liar no precipitation all day degrees do not pacify you look like a fool thats the problem admit you suck ,0
i tried for hrs to contact sw twitter fb phone email w no reply hrs late flightr u respond what could you do at this point ,0
you load our plane at ord knowing pilots are hrs late flight then discover plane needs to be fueled wtf united incompetent ,0
what is wrong in boston why are only your plains not leaving tonight son needs to get back to state college pa ,0
i have emailed several times hand wrote a letter went to airport called please fix this or please help ,0
u did not give an answer why the flight delayed so long and how do u compensate missing my other flights lima to cuzco ,0
i am heading to jfk now just on principle alone to deal w my lost amp damaged bag jetblue jetbluesucks jfk badservice fail ,0
this made me have to cancelled flight my car reservation and it came out to more money why did you reschedule a time without the crew ,0
 calls in the span of two days none of which available to speak to someone you are un fin believable worst ever ,0
just had the worst customer service experience ever on united airlines ,0
it has it is been hrs of wait on the phone a worst customer services b trying to know where my suitcase is and way more angry ,0
i have never been given a number for elite for usair only aa i waited for hours for an answer and by then my seat was gone ,0
thank you for sending more details they are pretty handy dandy more info here lookforwardtoflywithaa ,1
well considering every agent before claimed they were unable to help with everything else why waste more time to hear call corp ,0
 thanks ,1
over an hour stuck and still not off the plane total failure by you and your partners in ensuring the best customer experience ,0
there are no more flights via united when i arrive to dfw and my car is parked at iah ,0
record locator oaaret got email we could not be rebooked but got no notification flight was cancelled flightled ,0
translation we do not reinvest our mammoth profits into the customer service experience because we do not care ,0
my wife is trying to get a group of clients to their destination and just got disconnected after hours holding help ,0
what about the poor customer service at checkin at kansas kci that has that is it ,0
mechanical issue looks like they got it fixed thanks for your concern ,1
 i cannot even get on the phone with your reservations team the system automatically disconnects us ,0
it was fabulous very pleased ,1
we have now lost a whole day of our honeymoon very disappointed and frustrated with everything ,0
congrats ,1
thanks for the canned reply ,0
you also promised to change my wife s name on the account and it is also not done wtf ,0
 would be great to get some help too i have been trying since last night to get through ,0
wht n experience w aa reservations service tried to be patient with rep and she just disconnects me aa do u record conv ,0
however is completely under your control the price was and still is displayed on ,0
 nd february in a row stranded us when we try to return from cancun no contact info no way to rebook badcustomerservice ,0
should have been on one of your flights instead has now lost our bags to add insult to injury ,0
stuck in iad going on hours waiting for a ferry flight from nashville that u cannot tell when it will arrive ridiculous ,0
currently in minute of being on hold with cust service do i need to do anything to add a lap child to my reservation ,0
great flight got us back on time thanks ,1
broken entertainment system on my hour nyc flight terrible cabin crew service and online complaint form will not work hopeless ,0
ok thanks safety first ,1
i just asked my boyfriend to prom over the loudspeaker on flight 9 he said yes best day ever thank u so much ,1
yes i figured an hour was a long enough time to hold before giving up can somebody call me ,0
9 empty seats open in st on aa no upgrades for a u s gold member would love consistent policies ,0
been on hold for minutes is there a better time to call this is getting ridiculous ,0
agents in dfw were very kind did their best to help but this does not make up for phx error and attitude americant ,0
 you took the miles out of my account and told me that i could restore by paying or opening a credit card ,0
your overall experience of flying is not friendly ,0
my mom s flight tomorrow cancelled flighted w no notice phone system said callback in hours and it s been i need to go to bed ,0
awesome thanks thanks for the quick response you guys rock ,1
go bankrupt again and transfer all of your assets to luv that would be great ,0
we have been waiting at the gate for hrs why are we now waiting to stow the luggage ,0
three hour delay from miami to london none of the other flights today are delayed put me on another flight ,0
 nvm my bad it has it is been an hour and a half thanks ,0
thanks ,1
flying to lga in the dead of winter jvstatus ewr amp jfk is always the intelligent option ,0
sis and month old nephew are last nights flight and this am mega delayed now this evening s is starting w delays why ,0
 9 dca to bna just told they need to do hrs worth of maintenance was supposed to leave at am sigh ,0
hi i am in lga but my luggage is in clt have been told to come back tomorrow to collect do you guys want to cover my taxi fare ,0
disappointed with customer service right now my flight was only one cancelled flightled at my airport amp now i am losing days from trip ,0
received horrible customer service at lax on reservation cancelled flighted without notification despite having confirmation number ,0
 it has it is been cancelled flighted your sm response is slow ,0
now you change my gate and do not tell me what the fuck is wrong with you people learn to do your fucken job ,0
insane the craziness i have seen with jet blue today at newark delayed hours and now we are waiting for a pilot jetblue ,0
thank you so much ,1
you rerouted my bf s flight and he has he is diabetic with little insulin even though we tried to change it the agent would not do it ,0
i am sure you are sincere in your apology its disappointing from a customer perspective when you want loyal customers options ,0
this might look good but the pita is inedible last year delicious shrimp cocktail this year garbage ,0
your call system is a fucking joke ,0
you are welcome ,1
where is it coming from i thought tampa ,0
status shows delayed it was just waiting for takeoff so did it depart it certainly did not at pm ,0
now i am so lucky for my forced good deed i get to be smashed between huge ppl in the exit row thank god i am tiny ,0
went to customer service kiosk and they were able to help out still thanks for following up ,1
all they said was delayed due to mechanical issues i am looking for something a little more specific ,0
i have been on hold for approaching hrs for an issue when i changed my ticket online frustrating ,0
i gave up ,0
a bunch of flights are delayed from ffl to northeast destinations no announcements at the gate what has what is going on ,0
ok thank you for the quick response jetblue still the best comp ,1
horrible experience to key west lost luggage called to check amp was told not to call back reconsidering my flight back ,0
unable to access the website will try again ,0
